"startDateTime","endDateTime","tempSingleMean","tempSingleMinimum","tempSingleMaximum","tempSingleVariance","tempSingleNumPts","tempSingleExpUncert","tempSingleStdErMean","finalQF"
"2015-04-23T06:00:00Z","2015-04-23T06:30:00Z",,,,,,,,0
"2015-04-23T06:30:00Z","2015-04-23T07:00:00Z",,,,,,,,0
"2015-04-23T07:00:00Z","2015-04-23T07:30:00Z",,,,,,,,0
"2015-04-23T07:30:00Z","2015-04-23T08:00:00Z",,,,,,,,0
"2015-04-23T08:00:00Z","2015-04-23T08:30:00Z",,,,,,,,0
"2015-04-23T08:30:00Z","2015-04-23T09:00:00Z",,,,,,,,0
"2015-04-23T09:00:00Z","2015-04-23T09:30:00Z",,,,,,,,0
"2015-04-23T09:30:00Z","2015-04-23T10:00:00Z",,,,,,,,0
"2015-04-23T10:00:00Z","2015-04-23T10:30:00Z",,,,,,,,0
"2015-04-23T10:30:00Z","2015-04-23T11:00:00Z",,,,,,,,0
"2015-04-23T11:00:00Z","2015-04-23T11:30:00Z",,,,,,,,0
"2015-04-23T11:30:00Z","2015-04-23T12:00:00Z",,,,,,,,0
"2015-04-23T12:00:00Z","2015-04-23T12:30:00Z",,,,,,,,0
"2015-04-23T12:30:00Z","2015-04-23T13:00:00Z",,,,,,,,0
"2015-04-23T13:00:00Z","2015-04-23T13:30:00Z",,,,,,,,0
"2015-04-23T13:30:00Z","2015-04-23T14:00:00Z",,,,,,,,0
"2015-04-23T14:00:00Z","2015-04-23T14:30:00Z",,,,,,,,0
"2015-04-23T14:30:00Z","2015-04-23T15:00:00Z",,,,,,,,0
"2015-04-23T15:00:00Z","2015-04-23T15:30:00Z",,,,,,,,0
"2015-04-23T15:30:00Z","2015-04-23T16:00:00Z",,,,,,,,0
"2015-04-23T16:00:00Z","2015-04-23T16:30:00Z",,,,,,,,0
"2015-04-23T16:30:00Z","2015-04-23T17:00:00Z",,,,,,,,0
"2015-04-23T17:00:00Z","2015-04-23T17:30:00Z",,,,,,,,0
"2015-04-23T17:30:00Z","2015-04-23T18:00:00Z",17.59117279452323856503426213748753070831,17.07683988642879313601952162571251392364,18.16127330653116089820287015754729509353,0.0656924345326130448841084330524608958512,1774,0.0171405348761062559237444702375796623528,0.006085284268580423358563358249284647172316,1
"2015-04-23T18:00:00Z","2015-04-23T18:30:00Z",16.7844094663779799248004565015435218811,16.50700669462005265586412861011922359466,17.07406046536451782458243542350828647613,0.0168883921055975917691061027881005429662,1800,0.0138300687710021744797339593446849903557,0.003063076894017733621533583487916985177434,1
"2015-04-23T18:30:00Z","2015-04-23T19:00:00Z",16.28720802665928957253527187276631593704,16.04031470681971427438838873058557510375,16.61366127856665642070765898097306489944,0.0308872979653103917063727834602104849182,1800,0.0147765921703733732472940687330265063792,0.004142415959404365834173322724609533906914,1
"2015-04-23T19:00:00Z","2015-04-23T19:30:00Z",16.09985054379633595544873969629406929016,15.67108535877088471011120418552309274673,16.6800071885371252733420988079160451889,0.0373760620941839469266732010055420687422,1800,0.0152344662611132702217942025413321971427,0.004556805782696174943191547157539389445446,1
