"startDateTime","endDateTime","tempSingleMean","tempSingleMinimum","tempSingleMaximum","tempSingleVariance","tempSingleNumPts","tempSingleExpUncert","tempSingleStdErMean","finalQF"
"2015-04-23T06:00:00Z","2015-04-23T06:30:00Z",,,,,,,,0
"2015-04-23T06:30:00Z","2015-04-23T07:00:00Z",,,,,,,,0
"2015-04-23T07:00:00Z","2015-04-23T07:30:00Z",,,,,,,,0
"2015-04-23T07:30:00Z","2015-04-23T08:00:00Z",,,,,,,,0
"2015-04-23T08:00:00Z","2015-04-23T08:30:00Z",,,,,,,,0
"2015-04-23T08:30:00Z","2015-04-23T09:00:00Z",,,,,,,,0
"2015-04-23T09:00:00Z","2015-04-23T09:30:00Z",,,,,,,,0
"2015-04-23T09:30:00Z","2015-04-23T10:00:00Z",,,,,,,,0
"2015-04-23T10:00:00Z","2015-04-23T10:30:00Z",,,,,,,,0
"2015-04-23T10:30:00Z","2015-04-23T11:00:00Z",,,,,,,,0
"2015-04-23T11:00:00Z","2015-04-23T11:30:00Z",,,,,,,,0
"2015-04-23T11:30:00Z","2015-04-23T12:00:00Z",,,,,,,,0
"2015-04-23T12:00:00Z","2015-04-23T12:30:00Z",,,,,,,,0
"2015-04-23T12:30:00Z","2015-04-23T13:00:00Z",,,,,,,,0
"2015-04-23T13:00:00Z","2015-04-23T13:30:00Z",,,,,,,,0
"2015-04-23T13:30:00Z","2015-04-23T14:00:00Z",,,,,,,,0
"2015-04-23T14:00:00Z","2015-04-23T14:30:00Z",,,,,,,,0
"2015-04-23T14:30:00Z","2015-04-23T15:00:00Z",,,,,,,,0
"2015-04-23T15:00:00Z","2015-04-23T15:30:00Z",,,,,,,,0
"2015-04-23T15:30:00Z","2015-04-23T16:00:00Z",,,,,,,,0
"2015-04-23T16:00:00Z","2015-04-23T16:30:00Z",,,,,,,,0
"2015-04-23T16:30:00Z","2015-04-23T17:00:00Z",,,,,,,,0
"2015-04-23T17:00:00Z","2015-04-23T17:30:00Z",17.72059203088527823410913697443902492523,17.68137828553654600227673654444515705108,17.7852361958233302630105754360556602478,0.00068617494554161365463706978573554806644,136,0.0132971505024338243483583710258244536817,0.002246197678597187680910041152060330205131,0
"2015-04-23T17:30:00Z","2015-04-23T18:00:00Z",17.50144272154404134766991774085909128189,17.01811882843719203606269729789346456527,18.00040827358375850053562317043542861938,0.0569668856721448346736025314385187812149,1800,0.0165469597682146238315503694593644468113,0.005625679498323579198759691877285149530507,1
"2015-04-23T18:00:00Z","2015-04-23T18:30:00Z",16.71087466498892126764985732734203338623,16.42156596355339814863327774219214916229,17.02396187615820366545449360273778438568,0.0200368882027580283433643160151405027136,1800,0.0140522954600987917683774242050276370719,0.003336405934098516171126824758630391443148,1
"2015-04-23T18:30:00Z","2015-04-23T19:00:00Z",16.17565454582701178765091754030436277389,15.8995597862545263723177413339726626873,16.51248783817244003557789255864918231964,0.0319456843211844768171125963363010669127,1800,0.0148390816533317954073467603848257567733,0.004212790334286533461272128420205262955278,1
