"startDateTime","endDateTime","tempSingleMean","tempSingleMinimum","tempSingleMaximum","tempSingleVariance","tempSingleNumPts","tempSingleExpUncert","tempSingleStdErMean","finalQF"
"2015-04-23T06:00:00Z","2015-04-23T06:30:00Z",,,,,,,,0
"2015-04-23T06:30:00Z","2015-04-23T07:00:00Z",,,,,,,,0
"2015-04-23T07:00:00Z","2015-04-23T07:30:00Z",,,,,,,,0
"2015-04-23T07:30:00Z","2015-04-23T08:00:00Z",,,,,,,,0
"2015-04-23T08:00:00Z","2015-04-23T08:30:00Z",,,,,,,,0
"2015-04-23T08:30:00Z","2015-04-23T09:00:00Z",,,,,,,,0
"2015-04-23T09:00:00Z","2015-04-23T09:30:00Z",,,,,,,,0
"2015-04-23T09:30:00Z","2015-04-23T10:00:00Z",,,,,,,,0
"2015-04-23T10:00:00Z","2015-04-23T10:30:00Z",,,,,,,,0
"2015-04-23T10:30:00Z","2015-04-23T11:00:00Z",,,,,,,,0
"2015-04-23T11:00:00Z","2015-04-23T11:30:00Z",,,,,,,,0
"2015-04-23T11:30:00Z","2015-04-23T12:00:00Z",,,,,,,,0
"2015-04-23T12:00:00Z","2015-04-23T12:30:00Z",,,,,,,,0
"2015-04-23T12:30:00Z","2015-04-23T13:00:00Z",,,,,,,,0
"2015-04-23T13:00:00Z","2015-04-23T13:30:00Z",,,,,,,,0
"2015-04-23T13:30:00Z","2015-04-23T14:00:00Z",,,,,,,,0
"2015-04-23T14:00:00Z","2015-04-23T14:30:00Z",,,,,,,,0
"2015-04-23T14:30:00Z","2015-04-23T15:00:00Z",,,,,,,,0
"2015-04-23T15:00:00Z","2015-04-23T15:30:00Z",,,,,,,,0
"2015-04-23T15:30:00Z","2015-04-23T16:00:00Z",,,,,,,,0
"2015-04-23T16:00:00Z","2015-04-23T16:30:00Z",,,,,,,,0
"2015-04-23T16:30:00Z","2015-04-23T17:00:00Z",,,,,,,,0
"2015-04-23T17:00:00Z","2015-04-23T17:30:00Z",,,,,,,,0
"2015-04-23T17:30:00Z","2015-04-23T18:00:00Z",18.0125159587581507025788596365600824356,17.46989049916190595013176789507269859313,18.70594644545830931292584864422678947448,0.0848208783733197108078982751067087519913,1771,0.0182661460265249007972609973649014136753,0.006920573766751575602029777911639030207879,1
"2015-04-23T18:00:00Z","2015-04-23T18:30:00Z",17.11688151551057757160378969274461269378,16.83339072504242039940436370670795440673,17.46951870555412966723451972939074039459,0.0157085254927326854745839312954558408819,1800,0.0137448238064464510477247216613250202499,0.002954142617930575510920565562855699681676,1
"2015-04-23T18:30:00Z","2015-04-23T19:00:00Z",16.68723512418483778674271889030933380126,16.40985376525740946362930117174983024597,17.06217635638377316809055628255009651184,0.0345904063288191079839073438506602542474,1800,0.0150291011511346876694528162943242932669,0.004383707609421447909392455244415032211691,1
"2015-04-23T19:00:00Z","2015-04-23T19:30:00Z",16.73491095889492896731098880991339683532,16.20326930216419469843458500690758228302,17.32051493656125984443860943429172039031,0.0575326320133585783489493792330904398113,1800,0.0165731930237252370052836170088994549587,0.00565354520108884983642383303958922624588,1
